Brand,Model,Varient,Engine,Year
Audi,A3,1.8,Petrol,2015-2016
Audi,A3,2,Diesel,2015-2016
Audi,"A3 35",2,Diesel,2016-2018
Audi,"A3 40",1.8,Petrol,2016-2018
Audi,"A3 Cabriolet",1.8,Petrol,2014-2018
Audi,A4,1.4,Petrol,2016-2018
Audi,A4,1.8,Petrol,2008-2016
Audi,A4,2,Diesel,2007-2016
Audi,A4,3,Diesel,2011-2016
Audi,"A4 Quattro",1.8,Petrol,2011-2016
Audi,"A4 Quattro",2,Diesel,2008-2016
Audi,"A4 Quattro",3,Diesel,2011-2016
Audi,"A4 Quattro",3.2,Petrol,2012-2016
Audi,A5,4.2,Petrol,2014-2015
Audi,A6,2,Diesel,2008-2011
Audi,A6,3,Diesel,2004-2011
Audi,A6,3.2,Petrol,2009-2011
Audi,"A6 (4G2)",2,Diesel,2011-2017
Audi,"A6 (4G2)",2,Petrol,2011-2017
Audi,"A6 (4G2)",3,Diesel,2011-2017
Audi,"A6 (4G2) Quattro",2.8,Petrol,2011-2017
Audi,"A6 (4G2) Quattro",3,Diesel,2011-2017
Audi,"A6 (4G2) Quattro",3,Petrol,2011-2017
Audi,"A6 Matrix",1.8,Petrol,2015-2018
Audi,"A6 Matrix",2,Diesel,2015-2018
Audi,"A6 Quattro",2.4,Petrol,2005-2008
Audi,"A6 Quattro",2.7,Diesel,2004-2008
Audi,"A7 Quattro",3,Diesel,2011-2015
Audi,A8,2.8,Petrol,2007-2010
Audi,"A8 (4H)",3,Diesel,2010-2015
Audi,"A8 (4H) Quattro",3,Diesel,2010-2015
Audi,"A8 (4H) Quattro",3,Petrol,2010-2015
Audi,"A8 (4H) Quattro",4,Petrol,2011-2015
Audi,"A8 (4H) Quattro",4.2,Diesel,2011-2015
Audi,"A8 L Quattro",3,Diesel,2016-2018
Audi,"A8 L Quattro",4,Petrol,2016-2018
Audi,"A8 L Quattro",4.2,Diesel,2016-2018
Audi,"A8 L Security",6.3,Petrol,2016-2018
Audi,"A8 L W12 Quattro",6.3,Petrol,2016-2018
Audi,"A8 Quattro",4.2,Diesel,2005-2010
Audi,"A8 Quattro",6,Petrol,2003-2010
Audi,Q3,1.4,Petrol,2013-2016
Audi,Q3,2,Diesel,2011-2016
Audi,"Q3 30",2,Diesel,2016-2018
Audi,"Q3 35 Quattro",2,Diesel,2016-2018
Audi,"Q3 Quattro",2,Diesel,2011-2016
Audi,"Q3 Quattro",2,Petrol,2011-2016
Audi,Q5,2,Diesel,2010-2016
Audi,Q5,2,Petrol,2010-2016
Audi,"Q5 45 Quattro",3,Diesel,2016-2018
Audi,"Q5 Quattro",2,Diesel,2010-2016
Audi,"Q5 Quattro",3,Diesel,2010-2016
Audi,"Q5 Quattro",3,Petrol,2010-2016
Audi,Q7,3,Diesel,2007-2012
Audi,"Q7 45 Quattro",3,Diesel,2016-2018
Audi,"Q7 Quattro",3,Diesel,2012-2015
Audi,"Q7 Quattro",3,Diesel,2012-2016
Audi,R8,5.2,Petrol,2007-2014
Audi,R8,5.2,Petrol,2014-2017
Audi,TT,2,Diesel,2014-2017
Audi,TT,2,Petrol,2014-2017
BMW,"1 Series 116i",1.6,Diesel,2013-2014
BMW,"1 Series 118d",2,Diesel,2013-2014
BMW,"1 Series 118d (LCI)",2,Diesel,2015-2016
BMW,"3 Series (E90) 320d",2,Diesel,2006-2011
BMW,"3 Series (E90) 320i",2,Petrol,2006-2011
BMW,"3 Series (E90) 325i",2.5,Petrol,2006-2011
BMW,"3 Series (F30) 320d",2,Diesel,2012-2015
BMW,"3 Series (F30) 320i",2,Petrol,2012-2015
BMW,"3 Series (F34) 320d GT",2,Diesel,2013-2015
BMW,"3 Series (F34) 320d GT",2,Diesel,2015-2016
BMW,"3 Series (F80) M3",2,Petrol,2012-2015
BMW,"4 Series (F82) M4",3,Petrol,2013-2016
BMW,"5 Series (E60) 520d",2,Diesel,2007-2009
BMW,"5 Series (E60) 523i",2.5,Petrol,2007-2009
BMW,"5 Series (E60) 525d",3,Diesel,2007-2009
BMW,"5 Series (E60) 525i",2.5,Petrol,2007-2009
BMW,"5 Series (E60) 530d",3,Diesel,2007-2009
BMW,"5 Series (E60) 530i",3,Petrol,2007-2009
BMW,"5 Series (F07) GT 530d",3,Diesel,2009-2012
BMW,"5 Series (F10) 520d",2,Diesel,2010-2013
BMW,"5 Series (F10) 520i",2,Petrol,2010-2013
BMW,"5 Series (F10) 523i",2.5,Petrol,2010-2013
BMW,"5 Series (F10) 525d",3,Diesel,2010-2013
BMW,"5 Series (F10) 530d",3,Diesel,2010-2013
BMW,"5 Series (F10) 530i",3,Petrol,2010-2013
BMW,"5 Series (F10) M5",4.4,Petrol,2010-2013
BMW,"6 Series (F06) 640d",3,Diesel,2011-2015
BMW,"6 Series (F06) M6",4.4,Petrol,2011-2015
BMW,"6 Series (F13) M6",4.4,Petrol,2015-2017
BMW,"7 Series (F02) 730 d",3,Diesel,2011-2015
BMW,"7 Series (F02) 7L Hybrid",3,Petrol,2012-2015
BMW,"7 Series (G12) 730d",3,Diesel,2015-2017
BMW,"7 Series (G12) 750Li",3,Petrol,2015-2017
BMW,"i8 (I12)",1.5,Petrol,2013-2018
BMW,"X1 (E84) 18i",2,Petrol,2010-2015
BMW,"X1 (E84) 20d",2,Diesel,2012-2015
BMW,"X1 (F48) 20d",2,Diesel,2016-2018
BMW,"X3 (F25) 20dX",2,Diesel,2016-2018
BMW,"X3 (F25) 30dX",3,Diesel,2016-2018
BMW,"X5 (F15) 30dx",3,Diesel,2014-2017
BMW,"X5 (F15) 35iX",3,Petrol,2016-2018
BMW,"X5 (F85) M",4.4,Petrol,2013-2017
BMW,"X6 (F16) 40dx",3,Diesel,2014-2018
BMW,"X6 (F86) M",4.4,Petrol,2013-2017
BMW,"Z4 (E89) 35i",3,Petrol,2008-2015
Chevrolet,Aveo,1.4,Petrol,2006-2012
Chevrolet,Aveo,1.6,Petrol,2006-2012
Chevrolet,"Aveo UV-A",1.2,Petrol,2008-2012
Chevrolet,Beat,1,Diesel,2012-2016
Chevrolet,Beat,1.2,LPG,2010-2016
Chevrolet,Beat,1.2,Petrol,2012-2016
Chevrolet,Captiva,2,Diesel,2006-2011
Chevrolet,"Captiva (type 2)",2,Diesel,2012-2016
Chevrolet,"Captiva (type 2) AWD",2.2,Diesel,2012-2016
Chevrolet,"Captiva 4WD",2.2,Diesel,2006-2011
Chevrolet,"Captiva 4WD",2.4,Diesel,2006-2011
Chevrolet,Cruze,2,Diesel,2010-2012
Chevrolet,Cruze,2,Diesel,2012-2015
Chevrolet,"Cruze (type 2)",2,Diesel,2016-2018
Chevrolet,Enjoy,1.3,Diesel,2013-2016
Chevrolet,Enjoy,1.4,Petrol,2013-2016
Chevrolet,Optra,1.6,Petrol,2003-2005
Chevrolet,Optra,1.8,Petrol,2003-2005
Chevrolet,"Optra Magnum",2,Diesel,2005-2009
Chevrolet,"Optra Magnum",2,Petrol,2005-2009
Chevrolet,"Optra S-RV",1.6,Petrol,2006-2010
Chevrolet,Sail,1.2,Petrol,2013-2016
Chevrolet,Sail,1.3,Diesel,2013-2016
Chevrolet,"Sail Hatch",1.2,Petrol,2013-2016
Chevrolet,"Sail Hatch",1.3,Diesel,2013-2016
Chevrolet,Spark,0.8,Petrol,2005-2007
Chevrolet,Spark,1,Petrol,2005-2007
Chevrolet,Spark,1,Petrol,2007-2015
Chevrolet,Tavera,2,Diesel,2012-2015
Chevrolet,Tavera,2.5,Diesel,2004-2015
Chevrolet,Trailblazer,2.8,Diesel,2015-2018
Daewoo,Cielo,1.5,Petrol,1994-1997
Daewoo,Matiz,0.8,Petrol,2000-2004
Daewoo,Matiz,1,Petrol,2002-2004
Fiat,"Abarth Punto TJET",1.4,Petrol,2015-2018
Fiat,Avventura,1.3,Diesel,2014-2017
Fiat,Avventura,1.4,Petrol,2014-2017
Fiat,"Linea ",1.6,Diesel,2009-2015
Fiat,"Linea ",1.8,Petrol,2010-2015
Fiat,"Linea (Type 2)",1.3,Diesel,2015-2018
Fiat,"Linea (Type 2)",1.4,Petrol,2015-2018
Fiat,Palio,1.2,Petrol,2001-2010
Fiat,Palio,1.3,Diesel,2003-2010
Fiat,Palio,1.4,Petrol,2003-2010
Fiat,Palio,1.4,Diesel,2005-2010
Fiat,Punto,1.2,Petrol,2005-2011
Fiat,Punto,1.3,Diesel,2005-2011
Fiat,Punto,1.3,Diesel,2009-2011
Fiat,Punto,1.4,Petrol,2005-2011
Fiat,"Punto (type2)",1.2,Petrol,2008-2014
Fiat,"Punto (type2)",1.3,Diesel,2008-2014
Fiat,"Punto (type2)",1.4,Petrol,2008-2014
Fiat,"Punto Evo",1.2,Petrol,2014-2017
Fiat,"Punto Evo",1.3,Diesel,2014-2017
Fiat,"Punto Evo",1.3,Diesel,2014-2017
Fiat,"Punto Evo",1.4,Petrol,2014-2017
Fiat,Siena,1.4,Petrol,2000-2003
Fiat,Siena,1.6,Petrol,2000-2003
Fiat,Siena,1.7,Diesel,2000-2003
Fiat,"UNO ",1.2,Petrol,2000-2005
Fiat,"UNO ",1.3,Diesel,2002-2005
Fiat,Petra,1.6,Petrol,2004-2008
Ford,Ecosport,1,Petrol,2013-2016
Ford,Ecosport,1.5,Diesel,2013-2016
Ford,Ecosport,1.5,Petrol,2013-2016
Ford,"Endeavour T1",2.5,Diesel,2003-2006
Ford,"Endeavour T2 2.5 4x2",2.5,Diesel,2007-2013
Ford,"Endeavour T2 2.5 4x4",2.5,Diesel,2007-2013
Ford,"Endeavour T2 3.0 4x2",3,Diesel,2008-2013
Ford,"Endeavour T2 3.0 4x4",3,Diesel,2008-2013
Ford,"Endeavour T3 2.5 4x2",2.5,Diesel,2014-2016
Ford,"Endeavour T3 2.5 4x4",2.5,Diesel,2014-2016
Ford,"Endeavour T3 3.0 4x4",3,Diesel,2014-2016
Ford,"Fiesta Classic",1.6,Diesel,2005-2007
Ford,"Fiesta Classic (Type 2)",1.4,Diesel,2012-2016
Ford,"Fiesta Classic (Type 2)",1.6,Petrol,2012-2016
Ford,"Fiesta Classic (Type 3)",1.4,Diesel,2011-2012
Ford,"Fiesta Classic (Type 3)",1.6,Petrol,2011-2012
Ford,"Fiesta Classic (Type 4)",1.4,Diesel,2012-2016
Ford,"Fiesta Classic (Type 4)",1.6,Diesel,2012-2016
Ford,"Fiesta Classic (Type 4)",1.6,Petrol,2012-2016
Ford,Figo,1.2,Petrol,2010-2015
Ford,Figo,1.4,Diesel,2010-2015
Ford,"Figo Aspire",1.2,Petrol,2015-2018
Ford,"Figo Aspire",1.5,Diesel,2015-2018
Ford,"Figo Aspire",1.5,Petrol,2015-2018
Ford,"Figo Type-2",1.2,Petrol,2015-2018
Ford,"Figo Type-2",1.5,Diesel,2015-2018
Ford,"Figo Type-2",1.5,Petrol,2015-2018
Ford,Fusion,1.4,Diesel,2006-2010
Ford,Ikon,1.3,Diesel,2001-2009
Ford,Ikon,1.6,Petrol,2003-2009
Ford,Ikon,1.8,Diesel,2003-2009
Ford,"Ikon Type-2",1.6,Petrol,2008-2010
Ford,Mondeo,2,Diesel,2001-2007
Ford,Mondeo,2,Petrol,2001-2007
Ford,"Mustang GT V8",5,Petrol,2016-2019
Ford,Fiesta,1.6,Petrol,2005-2007
Honda,"Accord VI",2.4,Petrol,2003-2006
Honda,"Accord VII",2.4,Petrol,2006-2008
Honda,"Accord VII",3,Petrol,2006-2008
Honda,"Accord VIII",2.4,Petrol,2008-2014
Honda,"Accord VIII",3.5,Petrol,2008-2014
Honda,Amaze,1.2,Petrol,2013-2016
Honda,Amaze,1.5,Diesel,2013-2016
Honda,Brio,1.2,Petrol,2011-2017
Honda,Brio,1.3,Petrol,2011-2017
Honda,BR-V,1.5,Diesel,2016-2018
Honda,BR-V,1.5,Petrol,2016-2018
Honda,"City Type-3",1.5,Petrol,1999-2003
Honda,"City Type-4",1.5,Petrol,2003-2007
Honda,"City Type-4-2",1.5,Petrol,2007-2008
Honda,"City Type-5",1.5,Petrol,2008-2014
Honda,"City Type-6",1.5,Diesel,2014-2017
Honda,"City Type-6",1.5,Petrol,2014-2017
Honda,"Civic IX",1.8,Petrol,2012-2015
Honda,"Civic VIII",1.8,Petrol,2005-2011
Honda,"CR-V Type-2",2,Petrol,2005-2007
Honda,"CR-V Type-2 4WD",2.4,Petrol,2005-2007
Honda,"CR-V Type-2 4WD Auto",2.4,Petrol,2005-2007
Honda,"CR-V Type-3",2,Petrol,2007-2011
Honda,"CR-V Type-3 4WD",2.4,Petrol,2007-2011
Honda,"CR-V Type-3 4WD Auto",2.4,Petrol,2007-2011
Honda,"CR-V Type-4 ",2,Petrol,2012-2016
Honda,"CR-V Type-4 4wd Auto",2.4,Petrol,2012-2016
Honda,"CR-V Type-4 AT",2,Petrol,2012-2016
Honda,Jazz,1.2,Petrol,2009-2011
Honda,"Jazz Type-2",1.2,Petrol,2015-2018
Honda,"Jazz Type-2",1.5,Diesel,2015-2018
Honda,Mobilio,1.5,Diesel,2014-2017
Honda,Mobilio,1.5,Petrol,2014-2017
Jaguar,"F-Type 3.0",3,Petrol,2012-2016
Jaguar,"F-Type 3.0",3,Petrol,2013-2016
Jaguar,"F-Type 5.0",5,Petrol,2012-2016
Jaguar,"F-Type 5.0",5,Petrol,2013-2016
Jaguar,"XE 2.0",2,Petrol,2016-2019
Jaguar,"XF (J05) 2.0",2,Petrol,2008-2016
Jaguar,"XF (J05) 2.2",2.2,Diesel,2008-2016
Jaguar,"XF (J05) 2.7",2.7,Diesel,2008-2016
Jaguar,"XF (J05) 3.0",3,Diesel,2008-2016
Jaguar,"XF (J05) 3.0",3,Petrol,2008-2016
Jaguar,"XF (J05) 4.2",4.2,Petrol,2008-2016
Jaguar,"XF (J05) 4.2",4.2,Petrol,2008-2016
Jaguar,"XF (J05) 5.0",5,Petrol,2008-2016
Jaguar,"XF (J05) 5.0",5,Petrol,2008-2016
Jaguar,"XJ (X351) 2.0",2,Petrol,2012-2018
Jaguar,"XJ (X351) 3.0",3,Diesel,2012-2018
Jaguar,"XJ (X351) 3.0",3,Petrol,2012-2018
Jaguar,"XJ (X351) 5.0",5,Petrol,2012-2018
"Land Rover",Discovery,3,Diesel,2004-2009
"Land Rover","Discovery 4",3,Diesel,2009-2013
"Land Rover","Discovery Sport",2.2,Diesel,2015-2017
"Land Rover",Evoque,2.2,Diesel,2011-2015
"Land Rover","Evoque 4x4",2,Diesel,2011-2015
"Land Rover","Evoque 4x4",2,Diesel,2015-2017
"Land Rover","Evoque 4x4",2.2,Diesel,2011-2015
"Land Rover","Freelander 2",2.2,Diesel,2006-2010
"Land Rover","Freelander 3",2.2,Diesel,2009-2014
"Land Rover","Range Rover (LS)",2.7,Diesel,2005-2013
"Land Rover","Range Rover (LS)",3,Diesel,2009-2013
"Land Rover","Range Rover (LS)",4.4,Diesel,2009-2013
"Land Rover","Range Rover (LS)",5,Diesel,2009-2013
"Land Rover","Range Rover (LW)",3,Diesel,2013-2017
"Land Rover","Range Rover (LW)",4.4,Diesel,2013-2018
"Land Rover","Range Rover (LW)",5,Diesel,2013-2019
"Mercedes Benz","A-Class (W176) 160 CDI",1.5,Diesel,2013-2016
"Mercedes Benz","A-Class (W176) 180 ",1.6,Petrol,2012-2016
"Mercedes Benz","A-Class (W176) 180 CDI",1.8,Diesel,2012-2016
"Mercedes Benz","A-Class (W176) 200",2,Petrol,2012-2016
"Mercedes Benz","A-Class (W176) 200 CDI",2,Diesel,2012-2016
"Mercedes Benz","A-Class (W176) 220 4MATIC",2,Petrol,2012-2016
"Mercedes Benz","A-Class (W176) 220 CDI",2,Diesel,2012-2016
"Mercedes Benz","A-Class (W176) 250",2,Petrol,2012-2016
"Mercedes Benz","A-Class (W176) 45 AMG",2,Petrol,2012-2016
"Mercedes Benz","B-Class (W245) 200",2,Petrol,2010-2016
"Mercedes Benz","C-Class (W203) 180",2,Petrol,2000-2005
"Mercedes Benz","C-Class (W203) 180 Kompressor",1.8,Petrol,2000-2005
"Mercedes Benz","C-Class (W203) 200 CDI",2,Diesel,2000-2005
"Mercedes Benz","C-Class (W203) 200 CGI",1.8,Petrol,2000-2005
"Mercedes Benz","C-Class (W203) 200 Kompressor",2,Petrol,2000-2005
"Mercedes Benz","C-Class (W203) 220 CDI",2.2,Diesel,2000-2005
"Mercedes Benz","C-Class (W203) 230 Kompressor",1.8,Petrol,2000-2005
"Mercedes Benz","C-Class (W204) 180 CDI",2,Diesel,2007-2011
"Mercedes Benz","C-Class (W204) 180 Kompressor",1.8,Petrol,2007-2011
"Mercedes Benz","C-Class (W204) 200 CDI",2,Diesel,2007-2011
"Mercedes Benz","C-Class (W204) 200 Kompressor",1.8,Petrol,2007-2011
"Mercedes Benz","C-Class (W204) 220 CDI",2,Diesel,2007-2011
"Mercedes Benz","C-Class (W204) 230 ",2.5,Petrol,2007-2011
"Mercedes Benz","C-Class (W204) 250 CDI",2,Diesel,2007-2011
"Mercedes Benz","C-Class (W204) 280",3,Petrol,2007-2011
"Mercedes Benz","C-Class (W204) 320 CDI",3,Diesel,2007-2011
"Mercedes Benz","C-Class (W204) 350 CDI",3,Diesel,2007-2011
"Mercedes Benz","C-Class (W205) 180",1.6,Petrol,2013-2016
"Mercedes Benz","C-Class (W205) 180 BlueTEC",1.6,Diesel,2013-2016
"Mercedes Benz","C-Class (W205) 200",2,Petrol,2013-2016
"Mercedes Benz","C-Class (W205) 200 BlueTEC",1.6,Diesel,2013-2016
"Mercedes Benz","C-Class (W205) 220 BlueTEC",2,Diesel,2013-2016
"Mercedes Benz","C-Class (W205) 250 BlueTEC",2,Diesel,2013-2016
"Mercedes Benz","C-Class (W206) 180",1.6,Petrol,2016-2019
"Mercedes Benz","C-Class (W206) 180 BlueTEC",1.6,Diesel,2016-2019
"Mercedes Benz","C-Class (W206) 200",2,Petrol,2016-2019
"Mercedes Benz","C-Class (W206) 200 BlueTEC",1.6,Diesel,2016-2019
"Mercedes Benz","C-Class (W206) 220 BlueTEC",2,Diesel,2016-2019
"Mercedes Benz","C-Class (W206) 250 BlueTEC",2,Diesel,2016-2019
"Mercedes Benz","CLA (C117) 180",1.6,Petrol,2013-2016
